id,companyId,number,product,product_en,multiple,name,name_p,product_img
29,9,"1","围巾","scarves",0,"Union of handicraftsmen Kyrgyz Republic","Union of handicraftsmen Kyrgyz Republic","images/SME/Union of handicraftsmen Kyrgyz Republic/1.jpg"
30,9,"2","家居装饰品","home decorations",0,"Union of handicraftsmen Kyrgyz Republic","Union of handicraftsmen Kyrgyz Republic","images/SME/Union of handicraftsmen Kyrgyz Republic/2.jpg"
31,9,"3","玩具","toys",0,"Union of handicraftsmen Kyrgyz Republic","Union of handicraftsmen Kyrgyz Republic","images/SME/Union of handicraftsmen Kyrgyz Republic/3.jpg"
32,10,"1","精油（热带香桃木精油、天竺葵精油、生姜精油、 Ravensara 精油、尼傲油、桉树精油……）","Essential Oils (Ravintsara, Geranium, Ginger, Ravensara, Niaouli, Eucalyptus,…) ",0,"MG SAKAY","MG SAKAY","images/SME/MG SAKAY/1.jpg"
33,10,"2","植物油","Vegetal Oils ",0,"MG SAKAY","MG SAKAY","images/SME/MG SAKAY/2.jpg"
34,11,"1","陶瓷制品","Ceramic products",0,"Dedza Pottery","Dedza Pottery","images/SME/Dedza Pottery/1.jpg"
35,11,"2","酒店旅游服务","Hospitality/Tourism services",0,"Dedza Pottery","Dedza Pottery","images/SME/Dedza Pottery/2.jpg"
36,12,"1","百分百羊毛针织服饰","100% cashmere knitted
clothing",0,"Sain tumen cashmere LLC","Sain tumen cashmere LLC","images/SME/Sain tumen cashmere LLC/1.jpg"
37,12,"2","百分百羊毛针织配饰","100% cashmere knitted
accessories
",0,"Sain tumen cashmere LLC","Sain tumen cashmere LLC","images/SME/Sain tumen cashmere LLC/2.jpg"
38,13,"1","解决方案材料","Solution paints",0,"COLORADO","COLORADO","images/SME/COLORADO/1.jpg"
39,13,"2","建筑涂料","Architectural paints",0,"COLORADO","COLORADO","images/SME/COLORADO/2.jpg"
40,13,"3","工业涂料","Industrial paints",0,"COLORADO","COLORADO","images/SME/COLORADO/3.jpg"
41,13,"4","汽车修补漆","Automotive car refinish",0,"COLORADO","COLORADO","images/SME/COLORADO/4.jpg"
42,13,"5","木器漆","wood paints",0,"COLORADO","COLORADO","images/SME/COLORADO/5.jpg"
43,14,"1","颂钵","Singing Bowls",0,"BEST HIMALAYA EXPORT PVT LTD","BEST HIMALAYA EXPORT PVT LTD","images/SME/BEST HIMALAYA EXPORT PVT LTD/1.jpg"
44,14,"2","毛毡制品","Felt Products",0,"BEST HIMALAYA EXPORT PVT LTD","BEST HIMALAYA EXPORT PVT LTD","images/SME/BEST HIMALAYA EXPORT PVT LTD/2.jpg"
45,15,"1","披肩","Shawl",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/1.jpg"
46,15,"2","毛衣","Sweater",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/2.jpg"
47,15,"3","围巾","Scarf",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/3.jpg"
48,15,"4","女用披肩","Stoles",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/4.jpg"
49,15,"5","毯子","Blankets",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/5.jpg"
50,15,"6","帽子","Cap",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/6.jpg"
51,15,"7","成衣","Garments",0,"Divya Pashmina Udyog","Divya Pashmina Udyog","images/SME/Divya Pashmina Udyog/7.jpg"
52,16,"1","适用于婴儿儿童及母亲的头发护理产品","Skin & Hair care for Baby, Kid, Mom.",0,"BEBEBALM, INC.","BEBEBALM, INC","images/SME/BEBEBALM, INC/1.jpg"
53,16,"2","应对瘙痒的油","Oil for Itchy rash",0,"BEBEBALM, INC.","BEBEBALM, INC","images/SME/BEBEBALM, INC/2.jpg"
54,16,"3","有助于改善睡眠以及缓解压力的精油","Sleep and stress essential oils",0,"BEBEBALM, INC.","BEBEBALM, INC","images/SME/BEBEBALM, INC/3.jpg"
55,16,"4","洗发皂","Shampoo bar",0,"BEBEBALM, INC.","BEBEBALM, INC","images/SME/BEBEBALM, INC/4.jpg"
56,16,"5","用于快速缓解症状的深色薄荷膏",". Deep mint rub for quick relief
",0,"BEBEBALM, INC.","BEBEBALM, INC","images/SME/BEBEBALM, INC/5.jpg"
57,17,"1","鞋履","FOOTWARE",0,"MAYO trading company ltd","MAYO trading company ltd","images/SME/MAYO trading company ltd/1.jpg"
58,17,"2","包袋
","BAGS",0,"MAYO trading company ltd","MAYO trading company ltd","images/SME/MAYO trading company ltd/2.jpg"
59,17,"3"," 钱包","WALLETS",0,"MAYO trading company ltd","MAYO trading company ltd","images/SME/MAYO trading company ltd/3.jpg"
60,17,"4","学童鞋履及皮革配饰","SCHOOL SHOES & LEATHER ACCESSORIES",0,"MAYO trading company ltd","MAYO trading company ltd","images/SME/MAYO trading company ltd/4.jpg"
61,18,"1","手工皂
","Handmade soap",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/1.jpg"
62,18,"2","糖蜡","Sugar wax",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/2.jpg"
63,18,"3","身体磨砂膏","Body Scrubs",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/3.jpg"
64,18,"4","香水油","perfume oil",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/4.jpg"
65,18,"5","润唇膏","lip balm ",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/5.jpg"
66,18,"6","沐浴泡澡球","bath soak",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/6.jpg"
67,18,"7","固体香水","solid perfume",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/7.jpg"
68,18,"8","精油","Essential oils",0,"The Empress Kingdom","The Empress Kingdom","images/SME/The Empress Kingdom/8.jpg"
69,19,"1","化妆品","cosmetic",0,"El bochra company","El bochra company","images/SME/El bochra company/1.jpg"
70,19,"2","  食品","food ",0,"El bochra company","El bochra company","images/SME/El bochra company/2.jpg"
71,21,"1","手工制作的护肤香皂","Handmade skincare soaps",0,"NANA naturals","NANA naturals","images/SME/NANA naturals/1.jpg"
72,21,"2","手工制作的护肤精油","Handmade skincare oils",0,"NANA naturals","NANA naturals","images/SME/NANA naturals/2.jpg"
73,21,"3","黄油","butters",0,"NANA naturals","NANA naturals","images/SME/NANA naturals/3.jpg"
74,21,"4","磨砂膏","scrubs",0,"NANA naturals","NANA naturals","images/SME/NANA naturals/4.jpg"
75,22,"1","椰子精华","COCONUT SERUM",0,"Mekong Coconut Oil Company Limited","Mekong Coconut Oil Company Limited","images/SME/Mekong Coconut Oil Company Limited/1.jpg"
76,22,"2","
椰子护发精华液","COCONUT HAIR SERUM",0,"Mekong Coconut Oil Company Limited","Mekong Coconut Oil Company Limited","images/SME/Mekong Coconut Oil Company Limited/2.jpg"
77,23,"1","手工串珠耳饰","Handbeaded earrings",0,"Authentic Crafts Limited (Namayo jewellery brand name)","Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/1.jpg"
78,23,"2","戒指","rings",0,"Authentic Crafts Limited (Namayo jewellery brand name)","Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/2.jpg"
79,23,"3","
项链","necklaces",0,"Authentic Crafts Limited (Namayo jewellery brand name)","Authentic Crafts Limited (Namayo jewellery brand name)","images/SME/Authentic Crafts Limited (Namayo jewellery brand name)/3.jpg"
80,24,"1","野外探险","Wilderness Safaris",0,"Eana Safari Travel","Eana Safari Travel","images/SME/Eana Safari Travel/1.jpg"
81,24,"2","钻石之旅","Diamond Tourism",0,"Eana Safari Travel","Eana Safari Travel","images/SME/Eana Safari Travel/2.jpg"
82,24,"3","博茨瓦纳邮票","Botswana Postage Stamps",0,"Eana Safari Travel","Eana Safari Travel","images/SME/Eana Safari Travel/3.jpg"
83,25,"1","暂无","",0,"Lebone Enterprise Development Agency","Lebone Enterprise Development Agency","images/SME/Lebone Enterprise Development Agency/1.jpg"
84,26,"1","旅游软件","Travada",0,"APP COMPANY LIMITED","APP COMPANY LIMITED","images/SME/APP COMPANY LIMITED/1.jpg"
85,26,"2","数字销售平台","Mindsmend ",0,"APP COMPANY LIMITED","APP COMPANY LIMITED","images/SME/APP COMPANY LIMITED/2.jpg"
86,27,"1","木薯/树薯","Cassava/ manioc",0,"GBNM Systèmes Marketing Digital","GBNM Systèmes Marketing Digital","images/SME/GBNM Systèmes Marketing Digital/1.jpg"
87,27,"2","艺术产品","Artistic products ",0,"GBNM Systèmes Marketing Digital","GBNM Systèmes Marketing Digital","images/SME/GBNM Systèmes Marketing Digital/2.jpg"
88,28,"1","国际采购与物流","International Procurement & Logistics",0,"Mar y Comercio","Mar y Comercio","images/SME/Mar y Comercio/1.jpg"
89,29,"1","提供端到端的综合技术解决方案的专家：从数字化到统一通信、IT管理、网络安全、SaaS/ PaaS/ MSP解决方案和IT外包。","Experts in delivering end‑to‑end, integrated tech solutions: from transformation digital to unified communications, IT management, cybersecurity, SaaS/PaaS/MSP solutions and IT outsourcing. ",0,"KYRIOS CONSULTING INTEGRADORES TECNOLOGICOS KYRIOSCONS S.A","KYRIOS CONSULTING INTEGRADORES TECNOLOGICOS KYRIOSCONS S.A","images/SME/KYRIOS CONSULTING INTEGRADORES TECNOLOGICOS KYRIOSCONS S.A/1.jpg"
90,30,"1","忠诚度项目","Loyalty programs ",0,"Promotick","Promotick","images/SME/Promotick/1.jpg"
91,30,"2","激励平台","Incentive platforms ",0,"Promotick","Promotick","images/SME/Promotick/2.jpg"
92,30,"3","全球采购服务","Global sourcing service",0,"Promotick","Promotick","images/SME/Promotick/3.jpg"
93,31,"1","女性滑板车 & 自行车培训","Women' scooter & bicycle training ",0,"Dosy","Dosy","images/SME/Dosy/1.jpg"
94,31,"2","环保服务","Eco-friendly services ",0,"Dosy","Dosy","images/SME/Dosy/2.jpg"
95,32,"1","优质有机咖啡","Premium organic coffee ",0,"Grupo Gurús S.","Grupo Gurús S","images/SME/Grupo Gurús S/1.jpg"
96,32,"2","优质有机巧克力","Fine organic chocolate ",0,"Grupo Gurús S.","Grupo Gurús S","images/SME/Grupo Gurús S/2.jpg"
97,32,"3","正宗手工纺织品","Authentic handcrafted textiles",0,"Grupo Gurús S.","Grupo Gurús S","images/SME/Grupo Gurús S/3.jpg"
98,32,"4","特产工艺娃娃","Unique artisan dolls ",0,"Grupo Gurús S.","Grupo Gurús S","images/SME/Grupo Gurús S/4.jpg"
99,33,"1","融合了AI驱动的NDVI与NDWI的卫星作物诊断","Satellite-based crop diagnostics with AI-driven NDVI &NDWI insights",0,"Rootskart","Rootskart","images/SME/Rootskart/1.jpg"
100,34,"1","数字化教育通行服务 —— 涵盖全球升学与交流的一站式平台","Digital education mobility services - university admission, exchange programmes
",0,"Exchange Programmes","Exchange Programmes","images/SME/Exchange Programmes/1.jpg"
101,35,"1","导游&野生观光","Tours & Safaris ",0,"ASARAY TOURS LTD","ASARAY TOURS LTD","images/SME/ASARAY TOURS LTD/1.jpg"
102,36,"1","贸易科技解决方案","TradeTech Solutions",0,"VersaTech Global Solutions Ltd","VersaTech Global Solutions Ltd","images/SME/VersaTech Global Solutions Ltd/1.jpg"
103,37,"1","人力资源管理与外包服务","Manpower management & Outsourcing Services",1,"ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD","ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD","images/SME/ZHONGKEN INTERNATIONAL HUMAN RESOURCES CONSULTING LTD/1.jpg"
104,38,"1","由社区主导的恢复项目所产生的售前碳信用额度","Pre-sale carbon credits from community-led restoration projects",1,"Sustainable Farming Solutions","Sustainable Farming Solutions","images/SME/Sustainable Farming Solutions/1.jpg"
105,39,"1","战略品牌管理","Strategic Brand management",0,"Sphere Media Technologies Co Ltd","Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/1.jpg"
106,39,"2","数字营销","Digital marketing",0,"Sphere Media Technologies Co Ltd","Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/2.jpg"
107,39,"3","技术解决方案","Technology solutions",0,"Sphere Media Technologies Co Ltd","Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/3.jpg"
108,39,"4","内容创作","Content creation",0,"Sphere Media Technologies Co Ltd","Sphere Media Technologies Co Ltd","images/SME/Sphere Media Technologies Co Ltd/4.jpg"
109,40,"1","墨西哥的投资与贸易合规情况，为国际业务项目提供设计与支持，促销、公共及企业事务","Investment and trade compliance in Mexico, provides design and support for international business projects, promotion, public and corporate affairs",0,"Business Facilitation and Trading Mexico","Business Facilitation and Trading Mexico","images/SME/Business Facilitation and Trading Mexico/1.jpg"
110,41,"1","定制地毯设计软件","Custom Carpet Design Software",0,"Alternative Technology Pvt Ltd","Alternative Technology Pvt Ltd","images/SME/Alternative Technology Pvt Ltd/1.jpg"
111,42,"1","产品开发服务","Product Development Services",0,"ClassNotes SMC-Private Limited","ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/1.jpg"
112,42,"2","软件开发服务","Software Development Services",0,"ClassNotes SMC-Private Limited","ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/2.jpg"
113,42,"3"," 创业咨询","Entrepreneurship Consultation",0,"ClassNotes SMC-Private Limited","ClassNotes SMC-Private Limited","images/SME/ClassNotes SMC-Private Limited/3.jpg"
114,43,"1","全部 2D 动画服务","All 2D Animation Services",1,"Emottoons Animation and Gadgets Shop","Emottoons Animation and Gadgets Shop","images/SME/Emottoons Animation and Gadgets Shop/1.jpg"
115,44,"1","食品与有机废弃物管理教育及咨询服务","Food & Organic waste management education and consultancy",1,"Siel Environmental Services Limited","Siel Environmental Services Limited","images/SME/Siel Environmental Services Limited/1.jpg"
116,45,"1","心理辅导与咨询课程","Psychological and couching sessions",1,"IE ""Ganatly Mekan""","IE Ganatly Mekan","images/SME/IE Ganatly Mekan/1.jpg"
117,46,"1","软件开发与咨询服务","Software Development & Consultancy",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/1.jpg"
118,46,"2","移动应用开发","Mobile Application Development",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/2.jpg"
119,46,"3"," 网站设计与开发","Website Design and Development",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/3.jpg"
120,46,"4","  电子商务解决方案","E-Commerce Solutions",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/4.jpg"
121,46,"5","数字营销","Digital Marketing ",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/5.jpg"
122,46,"6"," IT培训","IT Trainings",0,"Sumic IT Solutions Ltd.","Sumic IT Solutions Ltd","images/SME/Sumic IT Solutions Ltd/6.jpg"
123,47,"1","培训","Training",0,"Food Elimu Africa","Food Elimu Africa","images/SME/Food Elimu Africa/1.jpg"
124,47,"2","ISO实施","ISO Implementation",0,"Food Elimu Africa","Food Elimu Africa","images/SME/Food Elimu Africa/2.jpg"
125,47,"3"," 认证审计","Certification Auditing",0,"Food Elimu Africa","Food Elimu Africa","images/SME/Food Elimu Africa/3.jpg"
126,47,"4","监管指引与人工智能解决方案","Certification Auditing",0,"Food Elimu Africa","Food Elimu Africa","images/SME/Food Elimu Africa/4.jpg"
127,48,"1","柑橘类水果：橙子、葡萄柚、柠檬、青柠","Citrus Fruits: Orange. Nartjies, Lemons, Lime",0,"Forestry & Citrus Research","Forestry & Citrus Research","images/SME/Forestry & Citrus Research/1.jpg"
128,48,"2","通过“Plant Master”应用获取碳积分","Access to Carbon Credits through “Plant Master” App",0,"Forestry & Citrus Research","Forestry & Citrus Research","images/SME/Forestry & Citrus Research/2.jpg"
129,49,"1","哈斯鳄梨","Hass avocados",0,"GREEN NATURAL COMPANY LTD","GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/1.jpg"
130,49,"2","绿色冷冻去皮香蕉     ","Green flozen babanas",0,"GREEN NATURAL COMPANY LTD","GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/2.jpg"
131,49,"3","水果","Fruits",0,"GREEN NATURAL COMPANY LTD","GREEN NATURAL COMPANY LTD","images/SME/GREEN NATURAL COMPANY LTD/3.jpg"
132,50,"1","豆类","Beans",0,"MAZINGWA INVESTMENT","MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/1.jpg"
133,50,"2","玉米粉","Maize flour",0,"MAZINGWA INVESTMENT","MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/2.jpg"
134,50,"3","大豆粉","Soy flour",0,"MAZINGWA INVESTMENT","MAZINGWA INVESTMENT","images/SME/MAZINGWA INVESTMENT/3.jpg"
135,51,"1","哈斯鳄梨","Hass Avocado",0,"Trade Legacy Burundi","Trade Legacy Burundi","images/SME/Trade Legacy Burundi/1.jpg"
136,51,"2","鳄梨油（冷榨）","Avocado Oil (cold-pressed)",0,"Trade Legacy Burundi","Trade Legacy Burundi","images/SME/Trade Legacy Burundi/2.jpg"
137,51,"3","大豆（非转基因）","Soybeans (Non-GMO)",0,"Trade Legacy Burundi","Trade Legacy Burundi","images/SME/Trade Legacy Burundi/3.jpg"
138,51,"4","辣椒（鲜或干）","Chili (fresh or dried)",0,"Trade Legacy Burundi","Trade Legacy Burundi","images/SME/Trade Legacy Burundi/4.jpg"
139,52,"1","腰果仁（W210，W240，W320，W450等级）","Cashew Kernel(W210, W240, W320, W450)",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/1.jpg"
140,52,"2","半瓣仁","Splits",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/2.jpg"
141,52,"3","基部仁","Butts",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/3.jpg"
142,52,"4","轻皮仁","LWP",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/4.jpg"
143,52,"5","扫皮仁","SWP",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/5.jpg"
144,52,"6","腰果酱","Cashew paste",0,"Smiling Coast Agro Processing Company Limited","Smiling Coast Agro Processing Company Limited","images/SME/Smiling Coast Agro Processing Company Limited/6.jpg"
145,53,"1","原蜜","Raw honey",0,"Sustainable Development Africa Trading and Innovation","Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/1.jpg"
146,53,"2","未经精炼的乳木果油","Unrefined shea butter",0,"Sustainable Development Africa Trading and Innovation","Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/2.jpg"
147,53,"3","烤花生","Roasted peanuts ",0,"Sustainable Development Africa Trading and Innovation","Sustainable Development Africa Trading and Innovation","images/SME/Sustainable Development Africa Trading and Innovation/3.jpg"
148,54,"1","香料","Spices",0,"PHAEL FLOR EXPORT","PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/1.jpg"
149,54,"2","精油","Essential oils",0,"PHAEL FLOR EXPORT","PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/2.jpg"
150,54,"3","香草二氧化碳萃取物","Vanilla CO2 extracts",0,"PHAEL FLOR EXPORT","PHAEL FLOR EXPORT","images/SME/PHAEL FLOR EXPORT/3.jpg"
151,55,"1","农业科技平台","Agritech Platform",0,"Agrosell, Lda","Agrosell, Lda","images/SME/Agrosell, Lda/1.jpg"
152,56,"1","咖啡","Coffee",0,"TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","images/SME/TIGGER CUSTOM/1.jpg"
153,56,"2","乳木果油","Shea butter",0,"TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","TIGGER CUSTOM co. & ARRA KAFEI SENEGAL","images/SME/TIGGER CUSTOM/2.jpg"
154,57,"1","尼罗河乳木果油","Nilotica Shea Butter",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/1.jpg"
155,57,"2","天然蜂蜜","Natural Honey",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/2.jpg"
156,57,"3","阿拉伯胶","Gum Arabic",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/3.jpg"
157,57,"4","非洲卡宴辣椒","African Cayenne papers",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/4.jpg"
158,57,"5","利马豆/棉豆"," Lima beans",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/5.jpg"
159,57,"6","班巴拉豆","Bambara Nuts",0,"Urban South Group","Urban South Group","images/SME/Urban South Group/6.jpg"
160,58,"1","绿咖啡豆","Green coffee beans",0,"Bayaaya specialty coffee ltd","Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/1.jpg"
161,58,"2","烘焙咖啡豆/熟咖啡豆","Roasted coffee beans",0,"Bayaaya specialty coffee ltd","Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/2.jpg"
162,58,"3","研磨咖啡粉","ground coffee",0,"Bayaaya specialty coffee ltd","Bayaaya specialty coffee ltd","images/SME/Bayaaya specialty coffee ltd/3.jpg"
163,59,"1","新鲜鳄梨/牛油果","Fresh Avocado",0,"GBRI BUSINESS SOLUTIONS COMPANY LIMITED","GBRI BUSINESS SOLUTIONS COMPANY LIMITED","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/1.jpg"
164,59,"2","鳄梨油/牛油果油","Avocado oil ",0,"GBRI BUSINESS SOLUTIONS COMPANY LIMITED","GBRI BUSINESS SOLUTIONS COMPANY LIMITED","images/SME/GBRI BUSINESS SOLUTIONS COMPANY LIMITED/2.jpg"
165,60,"1","腰果仁","CASHEW Nut Kernels",0,"AFRITECH GREENCROPS GROUP（TANZANIA）Co.,LTD","AFRITECH GREENCROPS GROUP（TANZANIA）Co.,LTD","images/SME/AFRITECH GREENCROPS GROUP TANZANIA Co.,LTD/1.jpg"
166,61,"1","青辣椒","Green Chili",0,"DAVET","DAVET","images/SME/DAVET/1.jpg"
